timestamp,consumption_kwh,temperature_celsius,hour,day_of_week,month,is_weekend,is_holiday,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-10-05 20:00:00,2.654733333333333,12.387693920558718,20,1,10,0,0,238.44233333333335,11.186666666666667,0.0,80.0,977.0
2010-10-05 21:00:00,2.0591666666666666,8.919408499475917,21,1,10,0,0,240.83516666666668,8.639999999999999,0.0,76.0,186.0
2010-10-05 22:00:00,1.4242,9.896912790497495,22,1,10,0,0,243.28016666666664,5.8133333333333335,0.0,10.0,39.0
2010-10-05 23:00:00,1.0050999999999999,8.858770917816049,23,1,10,0,0,243.18133333333333,4.126666666666667,0.0,5.0,94.0
2010-10-06 00:00:00,0.8750666666666667,7.142458791731702,0,2,10,0,0,240.8265,3.5833333333333335,0.0,0.0,97.0
2010-10-06 01:00:00,0.6805666666666668,10.168036619663454,1,2,10,0,0,240.42083333333332,2.853333333333333,0.0,65.0,38.0
2010-10-06 02:00:00,0.9842333333333334,7.470408665066582,2,2,10,0,0,243.0335,4.053333333333333,0.0,34.0,673.0
2010-10-06 03:00:00,0.4594,11.201131259470142,3,2,10,0,0,242.13516666666666,1.8699999999999999,0.0,0.0,181.0
2010-10-06 04:00:00,0.37279999999999996,10.1000403040692,4,2,10,0,0,242.64350000000002,1.5666666666666667,0.0,0.0,95.0
2010-10-06 05:00:00,0.3991,13.415584173211078,5,2,10,0,0,242.08166666666665,1.7066666666666666,0.0,39.0,93.0
2010-10-06 06:00:00,0.7513333333333333,15.365800492395607,6,2,10,0,0,242.09016666666668,3.146666666666667,0.0,51.0,309.0
2010-10-06 07:00:00,2.597066666666667,15.594191471565967,7,2,10,0,0,238.78416666666666,10.860000000000001,0.0,0.0,1145.0
2010-10-06 08:00:00,1.6357333333333335,16.020677275580073,8,2,10,0,0,237.60399999999998,6.8533333333333335,0.0,0.0,1137.0
2010-10-06 09:00:00,1.5241333333333336,16.54950854731889,9,2,10,0,0,238.20066666666668,6.39,0.0,30.0,1138.0
2010-10-06 10:00:00,1.1807,18.455998066588382,10,2,10,0,0,240.3203333333333,4.87,0.0,59.0,835.0
2010-10-06 11:00:00,0.5537333333333333,12.768085727304097,11,2,10,0,0,239.96533333333335,2.3766666666666665,0.0,0.0,95.0
2010-10-06 12:00:00,0.8956999999999999,19.825640699286435,12,2,10,0,0,240.45566666666667,3.796666666666667,464.0,0.0,95.0
2010-10-06 13:00:00,0.5153333333333333,18.01830085698426,13,2,10,0,0,241.83016666666666,2.203333333333333,119.0,22.0,39.0
2010-10-06 14:00:00,0.8986666666666667,17.42435535572432,14,2,10,0,0,241.178,3.8633333333333337,433.0,65.0,95.0
2010-10-06 15:00:00,0.33549999999999996,17.333908655974177,15,2,10,0,0,242.7468333333333,1.41,0.0,0.0,39.0
2010-10-06 16:00:00,1.0196666666666667,17.253799024880493,16,2,10,0,0,243.61483333333334,4.216666666666667,0.0,0.0,637.0
2010-10-06 17:00:00,0.6263000000000001,18.41548132481692,17,2,10,0,0,242.85983333333334,2.69,0.0,27.0,199.0
2010-10-06 18:00:00,0.8464666666666667,13.112278064022497,18,2,10,0,0,241.65900000000002,3.56,0.0,60.0,39.0
2010-10-06 19:00:00,0.5906,14.241249862573522,19,2,10,0,0,239.26000000000002,2.493333333333333,0.0,0.0,95.0
2010-10-06 20:00:00,0.32639999999999997,12.128588009250555,20,2,10,0,0,241.31916666666666,1.3366666666666667,0.0,0.0,39.0
2010-10-06 21:00:00,0.6318333333333332,11.138104843571444,21,2,10,0,0,241.36516666666665,2.6566666666666667,0.0,36.0,96.0
2010-10-06 22:00:00,2.0092,11.14767337946439,22,2,10,0,0,242.01183333333333,8.273333333333333,0.0,39.0,632.0
2010-10-06 23:00:00,1.2147333333333334,7.46958435025825,23,2,10,0,0,244.22366666666667,4.943333333333333,0.0,0.0,214.0
2010-10-07 00:00:00,1.0243666666666666,6.9564433518678035,0,3,10,0,0,242.96183333333332,4.236666666666666,0.0,0.0,95.0
2010-10-07 01:00:00,0.38563333333333333,10.901226495536486,1,3,10,0,0,242.3635,1.6700000000000002,0.0,59.0,39.0
2010-10-07 02:00:00,0.38966666666666666,10.560227859246961,2,3,10,0,0,243.5805,1.6700000000000002,0.0,9.0,94.0
2010-10-07 03:00:00,0.35553333333333337,12.964011764094229,3,3,10,0,0,242.19549999999998,1.4766666666666666,0.0,0.0,92.0
2010-10-07 04:00:00,0.3215,10.772118766931893,4,3,10,0,0,241.74616666666668,1.3533333333333333,0.0,20.0,39.0
2010-10-07 05:00:00,0.4098,16.077253438411354,5,3,10,0,0,241.14766666666668,1.74,0.0,51.0,94.0
2010-10-07 06:00:00,1.0831666666666668,14.62927124086847,6,3,10,0,0,240.5315,4.576666666666667,0.0,0.0,478.0
2010-10-07 07:00:00,1.9995333333333332,11.37914986190128,7,3,10,0,0,240.96483333333333,8.256666666666666,0.0,0.0,1115.0
2010-10-07 08:00:00,1.6685333333333332,15.558519527086137,8,3,10,0,0,240.6635,6.91,0.0,54.0,1161.0
2010-10-07 09:00:00,1.3728333333333333,16.287416936272372,9,3,10,0,0,241.77599999999998,5.6466666666666665,0.0,13.0,1101.0
2010-10-07 10:00:00,0.3074333333333333,17.784775430516873,10,3,10,0,0,242.9945,1.29,0.0,0.0,39.0
2010-10-07 11:00:00,2.0634666666666663,21.306120888648163,11,3,10,0,0,240.56733333333335,8.84,708.0,20.0,660.0
2010-10-07 12:00:00,2.740333333333333,17.16283149008896,12,3,10,0,0,240.35150000000002,11.996666666666666,775.0,62.0,1160.0
2010-10-07 13:00:00,1.7775,18.971727349298913,13,3,10,0,0,241.92000000000002,7.383333333333334,2.0,0.0,1171.0
2010-10-07 14:00:00,1.4842333333333333,18.686071761999873,14,3,10,0,0,242.0775,6.13,0.0,0.0,1114.0
2010-10-07 15:00:00,1.5586,20.492202998018143,15,3,10,0,0,242.22,6.4399999999999995,0.0,43.0,1171.0
2010-10-07 16:00:00,0.8323333333333333,17.321512420095026,16,3,10,0,0,241.318,3.57,0.0,41.0,478.0
2010-10-07 17:00:00,0.35850000000000004,13.216096140204979,17,3,10,0,0,241.82150000000001,1.6033333333333333,0.0,0.0,39.0
2010-10-07 18:00:00,1.3071,11.503924634664031,18,3,10,0,0,239.5825,5.663333333333333,674.0,0.0,97.0
2010-10-07 19:00:00,1.5182333333333333,18.039126670761352,19,3,10,0,0,237.9365,6.53,0.0,65.0,98.0
2010-10-07 20:00:00,2.6653333333333333,14.912662440041434,20,3,10,0,0,240.57216666666667,11.07,0.0,12.0,1064.0
2010-10-07 21:00:00,2.6905666666666668,10.571447567308754,21,3,10,0,0,240.66516666666666,11.156666666666666,0.0,0.0,1132.0
2010-10-07 22:00:00,1.0739333333333334,9.786282874767297,22,3,10,0,0,244.68966666666665,4.443333333333333,0.0,25.0,95.0
2010-10-07 23:00:00,0.7777666666666667,8.824174124653352,23,3,10,0,0,243.87833333333336,3.25,0.0,69.0,40.0
2010-10-08 00:00:00,0.6089333333333333,5.5287567885044115,0,4,10,0,0,241.98833333333332,2.503333333333333,0.0,0.0,96.0
2010-10-08 01:00:00,0.37006666666666665,9.251325869659834,1,4,10,0,0,241.00866666666667,1.55,0.0,0.0,96.0
2010-10-08 02:00:00,0.3442,11.641684941066288,2,4,10,0,0,241.31533333333334,1.4733333333333334,0.0,35.0,38.0
2010-10-08 03:00:00,0.39343333333333336,9.087929775676752,3,4,10,0,0,240.61450000000002,1.6666666666666667,0.0,33.0,96.0
2010-10-08 04:00:00,0.36926666666666663,13.389547724536627,4,4,10,0,0,242.28866666666667,1.5666666666666667,0.0,0.0,95.0
2010-10-08 05:00:00,0.9103333333333333,14.03527692787309,5,4,10,0,0,239.99583333333334,3.7933333333333334,0.0,0.0,648.0
2010-10-08 06:00:00,1.2194333333333334,13.37799161434714,6,4,10,0,0,240.81433333333334,5.196666666666667,0.0,74.0,377.0
2010-10-08 07:00:00,2.505133333333333,15.35449270603556,7,4,10,0,0,239.033,10.446666666666665,0.0,0.0,1150.0
2010-10-08 08:00:00,1.4521666666666666,16.929331382819942,8,4,10,0,0,238.75900000000001,6.073333333333333,0.0,0.0,1146.0
2010-10-08 09:00:00,1.4495333333333333,17.94849820374779,9,4,10,0,0,239.6725,6.02,0.0,40.0,1094.0
2010-10-08 10:00:00,1.1779000000000002,15.372896241260468,10,4,10,0,0,241.75033333333334,4.930000000000001,0.0,41.0,828.0
2010-10-08 11:00:00,0.8395666666666666,19.045727730081587,11,4,10,0,0,239.88500000000002,3.58,0.0,0.0,498.0
2010-10-08 12:00:00,1.4639,17.084732649709967,12,4,10,0,0,240.25516666666667,6.066666666666666,0.0,0.0,1158.0
2010-10-08 13:00:00,0.8123333333333334,19.649858404196912,13,4,10,0,0,241.6295,3.46,0.0,69.0,370.0
2010-10-08 14:00:00,0.5837333333333333,18.567097752871092,14,4,10,0,0,242.13466666666667,2.566666666666667,0.0,1.0,97.0
2010-10-08 15:00:00,0.538,17.01535062350612,15,4,10,0,0,242.689,2.4233333333333333,0.0,0.0,98.0
2010-10-08 16:00:00,0.45840000000000003,17.725082259705204,16,4,10,0,0,242.17299999999997,1.96,0.0,44.0,39.0
2010-10-08 17:00:00,1.0036,14.01523382276859,17,4,10,0,0,240.6985,4.3100000000000005,0.0,24.0,594.0
2010-10-08 18:00:00,1.0515333333333332,13.515755421613296,18,4,10,0,0,239.51833333333335,4.566666666666666,0.0,0.0,180.0
2010-10-08 19:00:00,1.6870666666666665,16.00707619132475,19,4,10,0,0,237.76450000000003,7.223333333333333,21.0,72.0,38.0
2010-10-08 20:00:00,2.4364333333333335,11.106914130037733,20,4,10,0,0,239.64266666666666,10.2,459.0,70.0,97.0
2010-10-08 21:00:00,2.3099333333333334,10.52247887200755,21,4,10,0,0,240.60150000000002,9.673333333333334,484.0,69.0,789.0
2010-10-08 22:00:00,0.6566333333333334,13.158323930679954,22,4,10,0,0,244.83950000000002,2.8333333333333335,0.0,69.0,207.0
2010-10-08 23:00:00,0.5327333333333333,9.061603437344367,23,4,10,0,0,244.50083333333333,2.3200000000000003,0.0,69.0,98.0
2010-10-09 00:00:00,0.5206333333333333,11.131125796847657,0,5,10,1,0,241.059,2.2800000000000002,0.0,68.0,96.0
2010-10-09 01:00:00,0.46199999999999997,10.96697049869523,1,5,10,1,0,240.76566666666668,2.0100000000000002,0.0,67.0,40.0
2010-10-09 02:00:00,0.44806666666666667,10.354664075420057,2,5,10,1,0,240.056,1.9466666666666665,0.0,67.0,95.0
2010-10-09 03:00:00,0.4321,14.329737999549328,3,5,10,1,0,239.89883333333333,1.8666666666666667,0.0,67.0,96.0
2010-10-09 04:00:00,0.3716666666666667,9.556070114209096,4,5,10,1,0,240.30450000000002,1.5833333333333333,0.0,67.0,38.0
2010-10-09 05:00:00,0.43496666666666667,9.30938321169499,5,5,10,1,0,240.91899999999998,1.8766666666666667,0.0,67.0,97.0
2010-10-09 06:00:00,0.9831333333333333,14.053866183781743,6,5,10,1,0,239.28366666666668,4.133333333333334,0.0,66.0,506.0
2010-10-09 07:00:00,2.269966666666667,13.759803268806865,7,5,10,1,0,237.20816666666667,9.586666666666668,0.0,65.0,1133.0
2010-10-09 08:00:00,1.6211666666666666,17.30106835367854,8,5,10,1,0,238.68883333333332,6.760000000000001,0.0,66.0,1136.0
2010-10-09 09:00:00,1.1513666666666666,15.74894544143785,9,5,10,1,0,241.1095,4.760000000000001,0.0,66.0,817.0
2010-10-09 10:00:00,0.4325333333333334,16.194490666650665,10,5,10,1,0,240.32883333333334,1.85,0.0,66.0,98.0
2010-10-09 11:00:00,0.6496666666666666,15.800107401658096,11,5,10,1,0,241.18233333333333,3.1566666666666667,0.0,66.0,98.0
2010-10-09 12:00:00,0.457,20.17907839098971,12,5,10,1,0,243.89933333333332,1.99,0.0,67.0,39.0
2010-10-09 13:00:00,1.6798333333333335,18.887976839018645,13,5,10,1,0,242.55233333333334,6.966666666666667,0.0,66.0,1007.0
2010-10-09 14:00:00,1.0910333333333333,18.601109457065,14,5,10,1,0,240.99816666666666,4.8966666666666665,0.0,66.0,382.0
2010-10-09 15:00:00,1.7415666666666667,14.202861932037933,15,5,10,1,0,237.5115,7.453333333333333,0.0,65.0,812.0
2010-10-09 16:00:00,2.0009,16.497184307783844,16,5,10,1,0,238.1165,8.406666666666666,428.0,65.0,1079.0
2010-10-09 17:00:00,1.1672666666666667,10.426957683220802,17,5,10,1,0,239.93383333333335,4.989999999999999,326.0,66.0,397.0
2010-10-09 18:00:00,1.4580666666666666,15.401704735245081,18,5,10,1,0,238.7225,6.2,205.0,65.0,589.0
2010-10-09 19:00:00,1.998,13.779979520914344,19,5,10,1,0,237.43666666666667,8.376666666666667,0.0,65.0,1219.0
2010-10-09 20:00:00,1.6389333333333334,12.76712884284264,20,5,10,1,0,240.16683333333333,6.756666666666666,0.0,65.0,1097.0
2010-10-09 21:00:00,1.7664666666666666,10.65692024548096,21,5,10,1,0,240.24166666666667,7.3100000000000005,0.0,66.0,1228.0
2010-10-09 22:00:00,1.3904333333333334,9.314034669501527,22,5,10,1,0,241.183,5.723333333333333,0.0,65.0,865.0
2010-10-09 23:00:00,0.6962333333333334,12.060401661785841,23,5,10,1,0,243.19583333333333,2.9033333333333333,0.0,66.0,168.0
2010-10-10 00:00:00,0.8864,9.7578179123118,0,6,10,1,0,243.33733333333333,3.6633333333333336,0.0,66.0,39.0
2010-10-10 01:00:00,0.4669666666666667,9.986312088420995,1,6,10,1,0,240.21216666666666,2.04,0.0,65.0,39.0
2010-10-10 02:00:00,0.5641333333333333,8.475581864614176,2,6,10,1,0,240.3756666666667,2.5033333333333334,0.0,66.0,166.0
2010-10-10 03:00:00,0.44109999999999994,14.364904749501555,3,6,10,1,0,240.44133333333332,1.9600000000000002,0.0,65.0,39.0
2010-10-10 04:00:00,0.6176666666666667,12.586356532103327,4,6,10,1,0,240.41049999999998,2.7266666666666666,0.0,65.0,164.0
2010-10-10 05:00:00,0.4273666666666667,13.75655282789826,5,6,10,1,0,240.25716666666668,1.9066666666666667,0.0,65.0,38.0
2010-10-10 06:00:00,0.4357666666666667,15.818403031584591,6,6,10,1,0,240.0515,1.95,0.0,58.0,54.0
2010-10-10 07:00:00,0.7048666666666666,14.527307798761765,7,6,10,1,0,239.51366666666667,2.9633333333333334,0.0,0.0,377.0
2010-10-10 08:00:00,0.9307,14.926332419567697,8,6,10,1,0,239.61133333333333,3.913333333333333,0.0,0.0,482.0
2010-10-10 09:00:00,0.9249333333333334,17.061943435373713,9,6,10,1,0,239.465,3.9133333333333336,0.0,0.0,163.0
2010-10-10 10:00:00,0.8739,20.408573055919433,10,6,10,1,0,240.42633333333333,3.72,0.0,0.0,391.0
2010-10-10 11:00:00,2.3828666666666667,14.675853047908813,11,6,10,1,0,238.6135,10.056666666666667,417.0,0.0,1212.0
2010-10-10 12:00:00,2.1923000000000004,22.477421169072834,12,6,10,1,0,240.08666666666667,9.526666666666667,365.0,0.0,1097.0
2010-10-10 13:00:00,1.5573666666666666,14.844846382708557,13,6,10,1,0,242.03783333333334,6.413333333333333,0.0,0.0,1129.0
2010-10-10 14:00:00,1.1002333333333332,21.987776321296167,14,6,10,1,0,243.451,4.513333333333334,0.0,0.0,751.0
2010-10-10 15:00:00,0.5263,21.46339657730405,15,6,10,1,0,243.34633333333335,2.253333333333333,0.0,0.0,39.0
2010-10-10 16:00:00,0.9970333333333333,15.886372250451206,16,6,10,1,0,241.6005,4.4366666666666665,0.0,0.0,164.0
2010-10-10 17:00:00,1.6078666666666666,14.045658871545426,17,6,10,1,0,239.60750000000002,6.709999999999999,0.0,0.0,38.0
2010-10-10 18:00:00,1.8290666666666666,13.474279006260467,18,6,10,1,0,239.08783333333335,7.7733333333333325,141.0,0.0,118.0
2010-10-10 19:00:00,3.4918,11.058116022227402,19,6,10,1,0,236.5631666666667,14.84,501.0,52.0,1193.0
2010-10-10 20:00:00,3.3115,11.222458109298255,20,6,10,1,0,237.5935,14.110000000000001,704.0,69.0,1075.0
2010-10-10 21:00:00,3.9012666666666664,10.364586037554153,21,6,10,1,0,238.11566666666667,16.556666666666665,699.0,67.0,1205.0
2010-10-10 22:00:00,1.9866,8.17581515475709,22,6,10,1,0,241.23583333333332,8.673333333333334,498.0,68.0,158.0
2010-10-10 23:00:00,1.1570666666666667,10.861909280638551,23,6,10,1,0,242.775,4.913333333333333,0.0,67.0,166.0
2010-10-11 00:00:00,0.5145333333333333,11.052495798967493,0,0,10,0,0,241.54616666666666,2.2633333333333336,0.0,67.0,39.0
2010-10-11 01:00:00,0.4487333333333333,10.338326205666043,1,0,10,0,0,240.31683333333334,2.01,0.0,67.0,38.0
2010-10-11 02:00:00,0.5646666666666668,8.918595221144265,2,0,10,0,0,238.68449999999999,2.5266666666666664,0.0,66.0,160.0
2010-10-11 03:00:00,0.44289999999999996,10.763446619348791,3,0,10,0,0,239.64083333333335,1.9933333333333332,0.0,66.0,39.0
2010-10-11 04:00:00,0.5548666666666667,12.33173812645102,4,0,10,0,0,239.84566666666666,2.4833333333333334,0.0,66.0,159.0
2010-10-11 05:00:00,0.8806999999999999,12.674295924541052,5,0,10,0,0,238.906,3.76,0.0,65.0,480.0
2010-10-11 06:00:00,0.9417333333333333,10.776253087632437,6,0,10,0,0,241.5078333333333,4.013333333333334,0.0,66.0,451.0
2010-10-11 07:00:00,2.378833333333333,15.440244155191042,7,0,10,0,0,239.83583333333334,9.96,0.0,66.0,1229.0
2010-10-11 08:00:00,1.6553,17.437195621633286,8,0,10,0,0,240.77633333333333,6.8533333333333335,0.0,66.0,1103.0
2010-10-11 09:00:00,1.6319666666666668,12.872077967046499,9,0,10,0,0,240.96416666666667,6.783333333333333,0.0,65.0,1229.0
2010-10-11 10:00:00,1.0574333333333332,15.95350365652224,10,0,10,0,0,242.4395,4.466666666666667,0.0,66.0,672.0
2010-10-11 11:00:00,0.4408333333333333,16.205826645655993,11,0,10,0,0,241.80283333333333,1.98,0.0,66.0,83.0
2010-10-11 12:00:00,0.6579666666666667,16.531120283312017,12,0,10,0,0,238.39133333333334,2.8966666666666665,0.0,65.0,113.0
2010-10-11 13:00:00,0.5452333333333333,19.934741261886746,13,0,10,0,0,238.31516666666667,2.45,0.0,66.0,38.0
2010-10-11 14:00:00,1.0426666666666666,16.245721450197248,14,0,10,0,0,237.55900000000003,4.58,0.0,505.0,37.0
2010-10-11 15:00:00,0.6156666666666666,17.781001051263804,15,0,10,0,0,238.60683333333333,2.786666666666667,0.0,106.0,160.0
2010-10-11 16:00:00,0.4349,15.737737269351785,16,0,10,0,0,240.81266666666667,1.98,0.0,67.0,39.0
2010-10-11 17:00:00,0.9638666666666666,17.30457603061256,17,0,10,0,0,239.79266666666666,4.01,0.0,15.0,636.0
2010-10-11 18:00:00,0.7316,10.01607743687337,18,0,10,0,0,239.3065,3.1133333333333337,0.0,1.0,163.0
2010-10-11 19:00:00,3.093166666666667,15.296717694162112,19,0,10,0,0,235.693,13.343333333333334,0.0,1718.0,37.0
2010-10-11 20:00:00,2.285566666666667,15.707719231793892,20,0,10,0,0,239.844,9.563333333333333,0.0,453.0,773.0
2010-10-11 21:00:00,3.043,11.426028558290238,21,0,10,0,0,239.04316666666668,12.823333333333332,461.0,955.0,515.0
2010-10-11 22:00:00,1.514,8.745220007397123,22,0,10,0,0,241.746,6.35,525.0,158.0,374.0
2010-10-11 23:00:00,0.6030333333333334,8.986396104447975,23,0,10,0,0,242.85183333333333,2.7,21.0,105.0,167.0
2010-10-12 00:00:00,0.39453333333333335,12.305904545632664,0,1,10,0,0,242.325,1.72,0.0,47.0,39.0
2010-10-12 01:00:00,0.39763333333333334,11.107906157625173,1,1,10,0,0,240.96266666666668,1.7,0.0,10.0,39.0
2010-10-12 02:00:00,0.4686333333333333,10.587973074910213,2,1,10,0,0,240.20733333333334,2.0166666666666666,0.0,9.0,162.0
2010-10-12 03:00:00,0.3374666666666667,11.099685725259288,3,1,10,0,0,240.19683333333333,1.4766666666666666,0.0,9.0,38.0
2010-10-12 04:00:00,0.33383333333333337,9.911759015359081,4,1,10,0,0,240.10666666666665,1.4366666666666668,0.0,10.0,38.0
2010-10-12 05:00:00,0.45113333333333333,14.502208460412062,5,1,10,0,0,239.207,1.95,0.0,2.0,160.0
2010-10-12 06:00:00,1.1301666666666668,15.405027581875858,6,1,10,0,0,239.21083333333334,4.756666666666666,0.0,38.0,653.0
2010-10-12 07:00:00,2.5198666666666667,19.279960036254906,7,1,10,0,0,237.953,10.636666666666667,0.0,70.0,1204.0
2010-10-12 08:00:00,1.7209333333333334,15.201754868308061,8,1,10,0,0,238.69383333333332,7.216666666666667,0.0,163.0,1085.0
2010-10-12 09:00:00,1.7519333333333333,18.193438818193282,9,1,10,0,0,238.95116666666667,7.363333333333333,0.0,19.0,1210.0
2010-10-12 10:00:00,1.8285666666666667,14.262795072818212,10,1,10,0,0,239.13299999999998,8.056666666666667,0.0,0.0,1088.0
2010-10-12 11:00:00,0.9488666666666667,12.538283321596793,11,1,10,0,0,239.25900000000001,4.223333333333334,7.0,0.0,370.0
2010-10-12 12:00:00,1.8454000000000002,16.59099626945867,12,1,10,0,0,238.82816666666668,7.786666666666666,170.0,0.0,1212.0
2010-10-12 13:00:00,0.8567,14.495251152515479,13,1,10,0,0,239.56883333333332,3.6266666666666665,0.0,62.0,467.0
2010-10-12 14:00:00,0.4580666666666667,13.487813741167752,14,1,10,0,0,240.699,2.033333333333333,0.0,69.0,39.0
2010-10-12 15:00:00,0.5882333333333333,18.899790606492562,15,1,10,0,0,241.4741666666667,2.65,0.0,68.0,161.0
2010-10-12 16:00:00,0.41600000000000004,15.058050167271523,16,1,10,0,0,242.63533333333334,1.8466666666666667,0.0,15.0,39.0
2010-10-12 17:00:00,0.41026666666666667,14.561238274423886,17,1,10,0,0,242.53533333333334,1.7466666666666666,0.0,0.0,39.0
2010-10-12 18:00:00,2.1127333333333334,14.03215051842955,18,1,10,0,0,240.47016666666667,9.096666666666666,626.0,0.0,613.0
2010-10-12 19:00:00,2.1564666666666668,14.079301291750017,19,1,10,0,0,237.15416666666667,9.406666666666666,301.0,0.0,150.0
2010-10-12 20:00:00,1.9102,13.59208442932849,20,1,10,0,0,239.43233333333333,7.92,0.0,33.0,496.0
2010-10-12 21:00:00,1.3085666666666667,12.798946939778565,21,1,10,0,0,239.80249999999998,5.4766666666666675,0.0,70.0,307.0
2010-10-12 22:00:00,1.2893000000000001,15.666060569632263,22,1,10,0,0,244.083,5.316666666666666,0.0,69.0,164.0
2010-10-12 23:00:00,0.6927,10.437150768501423,23,1,10,0,0,243.36683333333335,2.893333333333333,0.0,17.0,39.0
2010-10-13 00:00:00,0.38376666666666664,12.580571805568905,0,2,10,0,0,242.33283333333333,1.6366666666666667,0.0,0.0,39.0
2010-10-13 01:00:00,0.45859999999999995,9.22050158792239,1,2,10,0,0,242.19983333333332,1.97,0.0,0.0,161.0
2010-10-13 02:00:00,0.3169666666666667,9.07640178811532,2,2,10,0,0,242.29733333333334,1.2866666666666666,0.0,0.0,39.0
2010-10-13 03:00:00,0.36466666666666664,6.829846868121006,3,2,10,0,0,242.01916666666665,1.5799999999999998,0.0,47.0,39.0
2010-10-13 04:00:00,0.9848,11.711826228796147,4,2,10,0,0,241.26083333333332,4.13,0.0,69.0,644.0
2010-10-13 05:00:00,0.4641,10.44483250331383,5,2,10,0,0,241.32483333333332,1.9666666666666666,0.0,31.0,160.0
2010-10-13 06:00:00,0.9301333333333334,15.467413883269156,6,2,10,0,0,241.834,3.8833333333333333,0.0,0.0,288.0
2010-10-13 07:00:00,2.844266666666667,15.659373781890077,7,2,10,0,0,239.44166666666666,11.846666666666666,0.0,0.0,1225.0
2010-10-13 08:00:00,2.3646666666666665,14.5362005468948,8,2,10,0,0,237.58066666666667,9.9,326.0,0.0,1075.0
2010-10-13 09:00:00,1.6671,14.23155119573667,9,2,10,0,0,240.03016666666664,6.933333333333334,210.0,58.0,1097.0
2010-10-13 10:00:00,2.0778666666666665,13.639720674079957,10,2,10,0,0,236.69083333333336,8.776666666666667,530.0,63.0,1128.0
2010-10-13 11:00:00,1.5266,19.49500282412893,11,2,10,0,0,237.61983333333333,6.413333333333333,0.0,0.0,1146.0
2010-10-13 12:00:00,1.6007666666666667,13.423335500886491,12,2,10,0,0,239.72383333333335,6.65,0.0,0.0,1094.0
2010-10-13 13:00:00,1.5731666666666666,19.234777513491206,13,2,10,0,0,240.851,6.5233333333333325,0.0,0.0,1227.0
2010-10-13 14:00:00,1.9104999999999999,15.986682443529045,14,2,10,0,0,242.54966666666667,7.8566666666666665,392.0,54.0,1119.0
2010-10-13 15:00:00,1.9113,14.323474002864039,15,2,10,0,0,243.9826666666667,7.836666666666667,383.0,70.0,1133.0
2010-10-13 16:00:00,1.6611,18.524269192512868,16,2,10,0,0,242.0991666666667,6.843333333333334,147.0,55.0,1115.0
2010-10-13 17:00:00,1.5491,11.936231759344135,17,2,10,0,0,241.63166666666666,6.37,0.0,0.0,1234.0
2010-10-13 18:00:00,0.9845666666666666,18.185988752572584,18,2,10,0,0,241.26833333333335,4.1866666666666665,0.0,0.0,287.0
2010-10-13 19:00:00,2.0344,12.310674661526088,19,2,10,0,0,237.5,8.620000000000001,0.0,0.0,654.0
2010-10-13 20:00:00,2.3770000000000002,14.187008709977077,20,2,10,0,0,237.6495,9.979999999999999,0.0,24.0,601.0
2010-10-13 21:00:00,2.1648666666666667,14.104254562814068,21,2,10,0,0,238.89433333333332,9.06,0.0,71.0,281.0
2010-10-13 22:00:00,2.0436,11.963591699483011,22,2,10,0,0,242.94750000000002,8.47,0.0,68.0,767.0
2010-10-13 23:00:00,0.3708666666666666,6.413748639740862,23,2,10,0,0,245.454,1.66,0.0,1.0,40.0
2010-10-14 00:00:00,0.37043333333333334,12.349751764981415,0,3,10,0,0,243.40900000000002,1.6133333333333333,0.0,0.0,40.0
2010-10-14 01:00:00,0.47763333333333335,10.673129004130299,1,3,10,0,0,241.81266666666667,2.1133333333333333,0.0,0.0,161.0
2010-10-14 02:00:00,0.3412,10.824211494629992,2,3,10,0,0,241.54233333333335,1.4966666666666666,0.0,13.0,39.0
2010-10-14 03:00:00,0.3867333333333333,11.920461822795298,3,3,10,0,0,240.29816666666665,1.6933333333333331,0.0,73.0,39.0
2010-10-14 04:00:00,0.3780333333333334,11.215015629713104,4,3,10,0,0,239.5795,1.6733333333333331,0.0,60.0,38.0
2010-10-14 05:00:00,0.4393333333333333,12.379213267497327,5,3,10,0,0,241.09333333333333,1.8933333333333333,0.0,0.0,161.0
2010-10-14 06:00:00,1.1876,17.333568016058273,6,3,10,0,0,242.4155,4.91,0.0,0.0,838.0
2010-10-14 07:00:00,2.9720999999999997,14.541866629026968,7,3,10,0,0,239.9385,12.360000000000001,0.0,0.0,1219.0
2010-10-14 08:00:00,1.7274,14.104092961007144,8,3,10,0,0,239.99733333333333,7.239999999999999,0.0,177.0,1097.0
2010-10-14 09:00:00,3.2096,18.20136570042671,9,3,10,0,0,236.397,13.666666666666666,0.0,1464.0,1065.0
2010-10-14 10:00:00,1.8472666666666666,15.598160688746812,10,3,10,0,0,239.47299999999998,7.743333333333334,0.0,317.0,1091.0
2010-10-14 11:00:00,0.9929333333333333,19.24042186196516,11,3,10,0,0,240.87,4.153333333333333,0.0,50.0,624.0
2010-10-14 12:00:00,0.9460666666666667,16.568289224153858,12,3,10,0,0,240.93166666666667,3.96,0.0,9.0,486.0
2010-10-14 13:00:00,1.2267666666666666,18.407455853287104,13,3,10,0,0,242.1,5.096666666666667,200.0,10.0,401.0
2010-10-14 14:00:00,1.9145,17.265121299146756,14,3,10,0,0,241.8336666666667,7.96,331.0,30.0,954.0
